Time,BTCTUSD_close,BTCTUSD_volume,ETHTUSD_close,ETHTUSD_volume,XRPTUSD_close,XRPTUSD_volume,LTCTUSD_close,LTCTUSD_volume,EOSTUSD_close,EOSTUSD_volume
1579323600000,8848.11,7.215216000000001,168.18,57.67629,0.23317,105486.3,59.35,112.29111999999999,3.7885,123.92
1579320000000,8841.21,23.552104999999997,169.02,477.48123,0.23521,283407.0,59.53,496.67357999999996,3.8056,5048.19
1579316400000,8924.78,2.420846,171.91,13.17443,0.23831999999999998,18345.7,61.34,157.89376000000001,3.9493,11.45
1579312800000,8916.0,2.951784,171.03,26.79703,0.23797,30594.3,61.25,425.40299000000005,3.9254,121.44
1579309200000,8919.7,6.375955,171.61,56.29554,0.23951999999999998,28631.9,61.36,169.01725,3.9266,417.54
1579305600000,8965.95,20.670607,172.54,180.90944,0.24083000000000002,47055.6,61.86,453.22885,3.9864,1176.49
1579302000000,8892.2,22.948223000000002,169.74,233.34082999999998,0.239,121282.1,61.27,673.24719,3.9237,309.63
1579298400000,8931.02,12.535997,171.71,143.05235,0.24078000000000002,49282.3,62.36,284.16462,3.9791,1002.75
1579294800000,8897.97,9.939527,170.73,123.84343999999999,0.23959,4311.7,61.15,109.59893000000001,3.88,425.65
1579291200000,8872.44,12.058561,169.06,200.09378,0.23735,65726.9,61.0,44.53244,3.8345,532.64
1579287600000,8874.11,27.240712,168.41,361.42027,0.23609000000000002,55044.8,61.14,768.57405,3.7955,2498.09
1579284000000,8907.18,14.815546,171.96,116.31816,0.24143,49596.2,62.83,655.02917,4.0394,466.65
1579280400000,8873.7,8.004022,169.94,121.48607,0.23771,27092.9,61.16,173.3838,3.9279,1869.3
1579276800000,8856.5,16.58386,169.72,199.92206000000002,0.23485999999999999,399873.9,61.1,344.20015,3.9066,1178.75
1579273200000,8832.91,24.228374,168.18,111.03483,0.23431,230717.8,59.68,32.60648,3.8295,135.04
1579269600000,8768.76,16.509918,166.09,220.96872000000002,0.23121,25831.8,58.46,314.19256,3.7866,833.6
1579266000000,8835.74,9.566117,168.13,168.97503,0.23276,877.3,59.09,23.17982,3.9003,0.0
1579262400000,8801.47,34.248497,167.95,337.2742,0.23268000000000003,17449.9,58.96,228.39642999999998,3.9003,941.89
1579258800000,8881.88,24.129524,169.81,93.92978000000001,0.2339,33854.1,59.48,43.93844,3.9175,898.4
1579255200000,8911.84,58.915225,170.07,299.3019,0.23456999999999997,5450.4,59.69,40.94262,3.9255,103.34
1579251600000,8945.15,13.774265,171.69,217.18639,0.23576,1755.9,60.04,25.81771,3.9727,1002.67
1579248000000,8917.83,28.729334,171.18,332.72321,0.2342,20766.9,59.88,195.50624,3.9797,689.56
1579244400000,8922.28,35.11938,170.88,88.34976999999999,0.23451,24480.7,59.87,202.65027,3.9567,586.8
1579240800000,8841.97,71.259986,167.95,387.9555,0.23295,22832.3,58.8,225.95272000000003,3.8809,811.49
1579237200000,8878.91,17.248237,169.23,225.96211,0.23536999999999997,31264.4,60.29,675.35422,3.9535,911.69
1579233600000,8795.36,12.932847,166.47,342.32795,0.233,18255.8,58.58,138.22898,3.8733,179.78
1579230000000,8776.2,41.864909000000004,164.77,201.27175,0.2335,12532.9,58.09,107.30678,3.87,675.79
1579226400000,8743.07,12.704763,165.52,117.08859,0.23087,42757.3,58.26,169.6176,3.8707,375.26
1579222800000,8719.06,2.409877,164.76,45.85925,0.22896999999999998,5106.9,57.23,14.69789,3.8338,102.68
1579219200000,8674.77,22.26525,163.5,188.66342,0.22693000000000002,13524.4,56.97,48.53929,3.7691,137.85
1579215600000,8711.81,3.398362,164.08,27.07335,0.22855,25492.3,57.6,60.44095,3.8323,389.23
1579212000000,8715.78,10.353496,163.83,5.88526,0.22828,4837.4,57.59,15.87735,3.8375,97.11
1579208400000,8681.41,10.594063,163.84,197.42946,0.2281,21804.0,57.73,59.89386999999999,3.8122,238.85
1579204800000,8729.6,12.573922999999999,165.26,147.44564,0.22991999999999999,16298.7,57.67,17.85057,3.873,2594.91
1579201200000,8675.64,5.079785,163.06,29.89837,0.22835999999999998,2528.1,57.61,10.29363,3.7809,190.87
1579197600000,8665.42,22.477254000000002,163.1,90.54472,0.22858,7013.8,57.9,21.656229999999997,3.7952,1487.14
1579194000000,8657.04,2.9932849999999998,162.96,237.67327999999998,0.22749,20949.5,57.79,35.6983,3.8842,262.73
1579190400000,8632.75,10.463246,161.19,570.57033,0.22568000000000002,4868.4,56.41,58.58821,3.6309,324.85
1579186800000,8688.87,81.808925,162.2,47.37502,0.22691999999999998,5270.3,56.62,142.23246,3.6631,200.0
1579183200000,8670.3,15.307482,161.89,36.12555,0.22658000000000003,1425.3,56.24,150.59886,3.6532,348.62
1579179600000,8680.7,11.35688,161.46,85.14036999999999,0.22693000000000002,1234.4,56.16,80.5892,3.6746,159.28
1579176000000,8696.84,21.931305,162.52,279.02722,0.22821,8825.1,57.1,11.46004,3.6942,22781.42
1579172400000,8691.7,12.78707,162.84,569.1275,0.2267,18486.5,56.33,56.55568,3.647,4.69
1579168800000,8636.74,15.094064000000001,162.09,336.2135,0.22508000000000003,6420.3,55.92,178.48716000000002,3.6063,60.13
1579165200000,8627.05,37.146831,160.77,103.68517,0.22493000000000002,16814.7,55.6,60.101409999999994,3.62,0.0
1579161600000,8656.25,8.817751,160.65,62.55911,0.22515,36575.1,56.05,17.146720000000002,3.62,482.67
1579158000000,8655.88,7.195442999999999,160.57,29.14637,0.2251,30785.6,55.66,50.88179,3.5968,134.07
1579154400000,8703.96,6.44827,161.91,25.94605,0.22664,43898.1,56.23,66.06111,3.6167,25.83
1579150800000,8694.2,7.16493,161.57,173.03503999999998,0.22595,10440.5,56.51,28.23943,3.5992,0.0
1579147200000,8640.36,13.864157999999998,159.95,141.57496,0.2257,2463.8,55.8,64.53246,3.5992,54.99
1579143600000,8624.65,6.4096150000000005,159.8,175.97621999999998,0.2248,2191.5,55.32,164.86822,3.5934,628.48
1579140000000,8642.96,18.269185,160.28,93.20235,0.22380999999999998,8382.6,55.78,713.73393,3.5738,33.32
1579136400000,8639.64,33.053047,160.2,401.8607,0.22391999999999998,54690.0,55.39,519.00032,3.5684,480.25
1579132800000,8745.73,14.101681,163.53,190.19945,0.23004000000000002,42793.2,56.83,12.66964,3.6949,8.08
1579129200000,8810.0,10.012042999999998,166.16,939.70689,0.23298000000000002,18693.1,58.21,173.72853999999998,3.7667,521.64
1579125600000,8844.72,10.472073,166.5,55.18455,0.23538,24097.5,58.82,29.745859999999997,3.7639,3.99
1579122000000,8814.47,14.518341,165.04,288.86593,0.23560999999999999,23882.0,58.2,25.71376,3.7704,3126.19
1579118400000,8811.38,21.458063,165.84,79.48217,0.23663,17517.0,58.25,39.89083,3.7439999999999998,99.56
1579114800000,8751.57,10.217941,164.3,75.45378000000001,0.2335,90.0,57.36,12.27275,3.6792,0.0
1579111200000,8730.99,10.923468,163.66,71.79124,0.23418000000000003,16626.9,57.26,37.61057,3.6792,153.3
1579107600000,8776.1,38.40872,164.73,105.95411000000001,0.23585,4395.8,57.68,80.89358,3.7356,750.46
1579104000000,8770.62,31.887210999999997,164.34,255.0932,0.23586,51936.2,57.6,72.56647,3.7554,461.46
1579100400000,8746.83,43.136018,162.15,419.85987,0.23465,26612.6,56.9,101.25649,3.7004,965.24
1579096800000,8839.64,53.359244999999994,165.44,710.9844099999999,0.23747,217724.9,58.21,514.2117900000001,3.781,822.68
1579093200000,8884.25,21.539487,167.62,192.91965,0.24126999999999998,35753.1,59.36,43.521640000000005,3.8584,793.03
1579089600000,8747.66,7.895574000000001,165.08,302.9326,0.23631,8905.3,58.61,17.23091,3.7941,525.91
1579086000000,8712.66,10.203742,164.01,202.39469,0.23643000000000003,25612.9,57.52,52.974309999999996,3.7768,345.78
1579082400000,8780.82,8.464468,166.81,108.35243999999999,0.23884,30244.2,58.93,61.50434,3.7616,404.57
1579078800000,8733.7,16.820007999999998,164.97,194.22458,0.23556999999999997,5352.5,58.61,79.65715,3.7748,1124.7
1579075200000,8620.24,3.8063910000000005,161.75,135.739,0.23169,975.7,57.23,41.62322,3.6759,356.79
1579071600000,8610.74,5.464605000000001,161.1,187.90556999999998,0.23243000000000003,22297.0,56.92,11.22265,3.6921,490.68
1579068000000,8650.54,7.463835,162.68,220.55964,0.2345,106262.4,57.98,22.10783,3.7172,655.42
1579064400000,8595.68,22.667706,160.7,131.66375,0.22884000000000002,56046.1,56.56,104.81494,3.6146,346.65
1579060800000,8586.8,53.683032999999995,160.2,542.48379,0.2279,38464.3,55.69,226.06978999999998,3.6163,3839.86
1579057200000,8719.37,14.156412,162.78,409.57101,0.23538,27009.2,57.95,123.42603999999999,3.7273,562.75
1579053600000,8801.11,19.313113,166.56,185.98837,0.2369,8999.9,59.43,52.40144,3.8447,145.33
1579050000000,8764.85,33.517266,167.04,1284.56259,0.23798000000000002,46055.7,59.19,225.72047999999998,3.8526,949.48
1579046400000,8767.77,110.921523,169.14,1943.37934,0.24085,78745.8,60.08,215.91717999999997,3.8651,3704.25
1579042800000,8815.17,49.815605,165.67,1558.22483,0.23539000000000002,70018.6,58.34,108.09658,3.852,1763.56
1579039200000,8743.27,41.622811,164.0,717.52141,0.23579,51295.6,58.83,273.33487,3.7754,2725.41
1579035600000,8742.84,30.600835999999997,164.12,391.9722,0.23465,67435.1,57.39,130.79459,3.8197,3786.01
1579032000000,8690.38,51.894171,163.67,534.10172,0.23506,221884.1,57.58,353.10735,3.7528,12890.0
1579028400000,8770.42,42.435521,165.44,1321.73595,0.23736,168109.2,58.31,567.00622,3.7573,2674.61
1579024800000,8770.76,121.146845,165.33,1374.4009800000001,0.23629,598424.1,58.29,815.70024,3.7896,2882.1
1579021200000,8780.0,84.78067800000001,163.97,1523.15215,0.23938,650538.4,58.38,447.0839,3.9813,39177.3
1579017600000,8672.66,92.40919,159.09,1060.9207800000001,0.23774,403727.8,56.87,1255.24981,3.5077,30432.51
1579014000000,8684.25,74.890814,155.84,862.93797,0.22549,100499.8,58.11,316.04257,3.4356,669.42
1579010400000,8691.35,174.29461899999998,156.11,667.65219,0.22580999999999998,171965.7,56.84,477.5899,3.3855,2991.26
1579006800000,8561.76,20.319025,153.92,333.43047,0.22166999999999998,8587.0,55.65,254.33856,3.3532,2683.72
1579003200000,8498.65,59.484598999999996,151.12,267.48684,0.21986,67165.0,53.83,282.44813,3.2788,834.06
1578999600000,8521.0,15.354270999999999,151.28,111.24618999999998,0.22125,82838.2,53.97,215.85669,3.2936,265.57
1578996000000,8514.86,15.562469,150.38,59.243109999999994,0.22111999999999998,116859.0,53.8,43.589059999999996,3.2661,0.0
1578992400000,8496.28,22.961134,149.46,953.6569599999999,0.21971999999999997,311695.2,53.56,1194.29875,3.2661,190.1
1578988800000,8505.31,37.263011999999996,149.1,172.74663,0.2182,32910.2,53.76,433.30277,3.2785,0.0
1578985200000,8504.02,13.365851000000001,149.18,147.16363,0.2178,9943.0,53.49,359.47182000000004,3.2785,6.82
1578981600000,8501.42,9.403300999999999,148.81,166.94671,0.21691,14501.1,53.5,397.32847999999996,3.2785,20.27
1578978000000,8471.21,70.225928,148.51,478.71817999999996,0.21670999999999999,54379.1,53.3,1472.6947400000001,3.27,137.19
1578974400000,8523.85,161.017201,149.4,920.7049199999999,0.21849000000000002,88782.4,53.77,885.82571,3.29,1719.68
1578970800000,8458.01,21.946303,149.23,127.32822,0.21769000000000002,11876.0,53.77,528.27927,3.2721,1020.51
1578967200000,8424.32,31.360084999999998,146.91,258.29803,0.21684,104100.3,52.93,1262.68418,3.2499,3.09
1578963600000,8431.55,87.868711,147.5,471.41562000000005,0.2165,119729.3,52.77,1065.1765699999999,3.2499,795.33
1578960000000,8261.73,42.026846,145.2,63.683069999999994,0.21386999999999998,211040.1,50.78,494.16975999999994,3.1,0.0
1578956400000,8104.84,10.966591000000001,143.5,2.54008,0.21135,12353.1,49.59,223.93908,3.1,0.0
1578952800000,8119.46,10.220347,144.15,18.127470000000002,0.2121,11304.7,49.5,69.92286999999999,3.1,0.0
1578949200000,8132.45,17.044884,144.28,76.93571,0.2122,20605.7,49.91,41.54891,3.1,0.0
1578945600000,8154.42,7.3898839999999995,144.02,155.64233000000002,0.2115,561.6,49.79,27.773320000000002,3.1,0.0
1578942000000,8104.51,38.612338,143.4,41.12061,0.21056,7778.8,49.63,327.29053999999996,3.1,0.0
1578938400000,8092.61,10.026722,143.09,107.83652,0.21056,1189.1,49.27,8.35407,3.1,368.96
1578934800000,8089.88,50.026747,143.37,53.45199,0.21084,74776.9,49.43,744.72082,3.0968,0.0
1578931200000,8098.59,7.680397999999999,143.14,475.88772,0.21101999999999999,31935.6,49.48,378.13333,3.0968,1800.0
1578927600000,8075.25,4.999564,142.84,23.7506,0.20993,18998.4,49.28,117.0716,3.0865,1748.34
1578924000000,8072.46,12.356433,142.44,162.93453,0.21073000000000003,39356.4,49.15,67.91195,3.0805,1200.0
1578920400000,8072.49,4.538098000000001,142.71,655.3457900000001,0.21100000000000002,26236.7,49.0,733.6103400000001,3.0829,2513.61
1578916800000,8076.4,3.134405,142.7,29.49793,0.21098000000000003,231.2,49.85,97.25408,3.1079,39.53
1578913200000,8059.16,6.455579,142.78,66.29274000000001,0.21116,79599.2,49.97,346.52879,3.1183,297.24
1578909600000,8106.3,10.140422000000001,143.81,382.91041,0.21252,258485.2,50.3,847.1103400000001,3.1299,2015.88
1578906000000,8091.59,7.292332000000001,142.94,46.57038,0.21083000000000002,0.0,49.97,84.38376,3.1065,0.0
1578902400000,8109.62,19.719168,143.12,96.18242,0.21083000000000002,10549.1,50.11,118.91434,3.1065,288.36
1578898800000,8064.63,11.863561,142.81,23.51543,0.21026999999999998,0.0,49.8,208.83748,3.0874,12.46
1578895200000,8052.76,11.885962,142.32,179.95549,0.21026999999999998,1089.6,49.5,58.711819999999996,3.0988,106.61
1578891600000,8078.46,4.520434,143.24,14.04664,0.21186999999999998,0.0,49.7,38.475609999999996,3.1008,0.0
1578888000000,8113.11,14.842113000000001,143.7,54.43533000000001,0.21186999999999998,0.0,49.92,128.21135,3.1008,715.31
1578884400000,8109.01,10.275449,143.46,409.90854,0.21186999999999998,44825.4,49.83,210.9853,3.0857,62.64
1578880800000,8108.38,4.505128,142.85,624.91727,0.21165,9043.1,50.0,135.02092,3.0977,155.66
1578877200000,8145.75,4.406518,145.07,21.57372,0.21381999999999998,0.0,50.93,64.20354,3.1460000000000004,175.27
1578873600000,8153.57,8.305142,144.97,414.10104,0.21381999999999998,11003.6,50.58,205.14931,3.1302,96.43
1578870000000,8178.63,4.589739,146.54,154.95273,0.21436999999999998,12658.1,51.3,165.91071000000002,3.19,281.44
1578866400000,8139.59,3.5483830000000003,145.25,102.18681,0.2143,470.0,50.95,176.97988999999998,3.1939,207.11
1578862800000,8093.21,2.202563,144.55,84.62432,0.21259,1886.7,50.29,93.07648,3.1698,0.0
1578859200000,8134.18,6.161707,144.7,50.61189,0.21313000000000001,100.0,50.32,87.26995,3.1698,4.87
1578855600000,8117.29,3.8917949999999997,144.21,19.27444,0.21361,75.6,50.07,40.38521,3.1475,19.87
1578852000000,8115.28,7.671372,144.71,77.1566,0.21339,5991.9,50.15,21.6336,3.1698,71.93
1578848400000,8094.23,14.183704,144.09,41.3957,0.21379,9153.5,50.54,51.59522,3.1728,336.21
1578844800000,8101.08,12.253561999999999,143.83,60.864940000000004,0.21352,1972.3,50.32,120.29502,3.1389,660.93
1578841200000,8144.27,11.175419999999999,144.86,28.5104,0.21502,4366.5,50.75,172.34123,3.1698,54.77
1578837600000,8126.81,9.399211,143.92,175.58176,0.21405,2309.8,50.28,171.2592,3.168,404.65
1578834000000,8161.44,8.773983,144.7,128.38162,0.21600000000000003,2906.7,50.9,9.173739999999999,3.1752,3261.46
1578830400000,8134.45,15.836363,143.85,34.876129999999996,0.21241,0.0,50.12,236.59559,3.0605,1262.03
1578826800000,8106.33,3.8619839999999996,143.52,15.882660000000001,0.21241,778.2,50.2,171.2918,3.0705,0.0
1578823200000,8116.99,4.669437,143.37,55.01475,0.21366999999999997,6409.9,50.42,249.38197000000002,3.0705,0.0
1578819600000,8126.78,6.31055,144.32,31.205709999999996,0.21466,12486.3,50.5,112.60207,3.0705,0.0
1578816000000,8137.22,12.2216,144.78,49.6559,0.21445,85498.2,50.87,274.7131,3.0705,373.53
1578812400000,8087.74,7.521583000000001,144.39,85.04805999999999,0.21445,1311.5,51.1,79.18598,3.0824,82.78
1578808800000,8088.0,7.992536,144.32,146.34308000000001,0.2147,47278.7,50.7,376.30696,3.071,2428.48
1578805200000,8100.11,10.325797,143.92,0.65284,0.21403000000000003,60.8,50.58,47.54272,3.0238,0.0
1578801600000,8073.44,4.45309,143.47,2.83758,0.21433000000000002,82599.3,50.54,129.90997,3.0238,57.34
1578798000000,8088.64,3.365069,143.9,12.39907,0.21291,561.3,50.7,101.19426999999999,3.0406,0.0
1578794400000,8085.52,4.560368,144.0,285.76431,0.21419000000000002,14641.3,51.12,144.46288,3.0406,218.52
1578790800000,8065.58,6.362398000000001,143.32,71.97043000000001,0.21331999999999998,20277.0,50.31,83.76295,2.9838,0.0
1578787200000,8054.72,16.382203,143.34,141.17902,0.21302,25588.3,50.0,354.16472000000005,2.9838,171.05
1578783600000,8017.68,20.681836999999998,142.6,123.68592,0.21079,25337.9,49.37,228.26231,2.9973,7.55
1578780000000,8075.19,22.585613000000002,143.4,616.35056,0.2135,14134.1,50.02,92.85096999999999,3.0468,713.26
1578776400000,8113.69,33.791035,144.05,222.02546,0.21343,53420.9,50.27,161.98447,3.0696,1845.33
1578772800000,8152.41,12.809481,145.66,47.76235,0.21871999999999997,18893.6,50.68,13.32138,3.0706,160.22
1578769200000,8147.19,19.12764,146.28,58.91123,0.21844,15807.5,51.26,31.43546,3.1149,59.87
1578765600000,8152.27,11.859139,146.45,43.960409999999996,0.21746999999999997,12990.7,51.23,805.0383400000001,3.092,0.0
1578762000000,8147.46,16.471118,146.37,216.97735,0.21611999999999998,44038.3,51.18,286.64871,3.092,0.0
1578758400000,8153.96,12.202892,146.1,198.10914,0.21716999999999997,44846.5,51.49,718.8733599999999,3.092,1094.39
1578754800000,8085.0,31.419913,143.23,11.69554,0.21093,44967.6,50.47,339.96578999999997,3.0495,134.66
1578751200000,8053.24,8.194488,142.71,54.15792,0.21105,28335.5,49.04,190.24409,3.0034,0.0
1578747600000,8076.4,6.862374000000001,143.32,12.76181,0.21009,681.0,49.46,62.15429,3.0034,595.25
1578744000000,8053.44,10.890196000000001,142.74,15.476370000000001,0.20954,2040.4,48.3,30.96815,2.9805,80.97
1578740400000,8040.0,13.251967,142.6,14.19176,0.2097,1818.8,48.2,64.07394000000001,2.9939,0.0
1578736800000,8048.32,4.583637,142.91,42.56994,0.21031999999999998,1912.2,48.34,294.36359,2.9939,400.0
1578733200000,8114.09,6.9572199999999995,143.85,136.74048,0.21147,47.3,49.3,280.46045,3.0505,319.22
1578729600000,8055.95,25.351418,143.31,76.32498000000001,0.21051999999999998,146.0,49.03,197.16317,3.0039,0.0
1578726000000,8068.04,2.441363,143.07,66.01808,0.21134,5747.7,48.92,269.637,3.0039,4286.54
1578722400000,8112.01,5.695974,142.67,73.16068,0.21095999999999998,500.0,48.9,537.40428,2.9825,72.61
1578718800000,8084.6,11.923829,142.94,32.15992,0.21004,1608.7,48.28,142.69941,2.9436,140.0
1578715200000,8115.04,8.872766,143.1,43.21439,0.21081,35199.1,48.54,24.68195,2.9695,603.05
1578711600000,8157.79,6.030158,143.72,12.73155,0.21184,1459.6,48.82,58.958,2.969,0.0
1578708000000,8199.42,10.587073,143.59,303.86973,0.21356,2029.2,49.27,157.68771999999998,2.969,6686.73
1578704400000,8207.12,13.992741,144.25,109.45443,0.2135,19247.9,49.43,176.28513,2.9891,1128.67
1578700800000,8173.42,15.194853,143.48,174.46766000000002,0.21202,23531.4,49.02,55.0668,2.9760000000000004,314.91
1578697200000,8192.62,23.785048,144.5,151.20931000000002,0.21222,4581.4,48.96,216.57092000000003,2.9707,52.57
1578693600000,8076.86,12.246982000000001,142.47,149.92068999999998,0.20886999999999997,14777.6,48.43,247.24558,2.9491,542.51
1578690000000,8048.24,33.71606,142.91,144.2376,0.20986999999999997,2799.0,48.74,353.93927,2.943,1155.2
1578686400000,8067.34,35.004331,143.18,38.4527,0.2095,9431.0,48.78,259.03017,2.9547,119.4
1578682800000,8064.51,34.219491999999995,143.5,81.79675999999999,0.21101999999999999,12580.4,49.06,1434.28899,2.9463,392.65
1578679200000,8017.07,27.319975,142.54,274.96533,0.20936,18059.8,48.09,200.23343,2.9026,688.92
1578675600000,7969.88,51.773768,141.96,61.8604,0.2077,24461.3,47.33,233.48347,2.8479,3019.11
1578672000000,7948.66,51.593685,140.81,313.27397,0.20834,26727.5,47.78,1019.5536800000001,2.8825,3073.64
1578668400000,8069.36,34.608453000000004,142.46,521.38622,0.20767,37295.7,48.77,2613.93348,2.88,103.51
1578664800000,7971.51,19.934178,140.13,135.41258,0.20864000000000002,90055.4,46.86,996.2298800000001,2.8153,0.0
1578661200000,7865.63,9.480282,138.58,98.78989,0.20631,414955.9,45.98,354.22075,2.8153,61.74
1578657600000,7879.32,21.658963,139.4,246.96112000000002,0.20598000000000002,91729.8,46.11,907.74595,2.8024,1863.36
1578654000000,7828.08,16.811216,138.24,201.31347,0.20503000000000002,7603.9,45.14,248.37096,2.7439999999999998,442.64
1578650400000,7758.15,42.47807,136.59,157.36328,0.2017,10636.1,44.46,534.4221,2.6719,4208.06
1578646800000,7711.9,32.785851,135.87,232.95676,0.20146,79109.3,44.2,219.63402999999997,2.7136,144.81
1578643200000,7696.57,19.833562,135.69,15.169410000000001,0.20119,300.0,44.07,204.9957,2.6981,0.0
1578639600000,7739.2,26.230801,136.12,90.20199000000001,0.20123,14966.0,44.22,74.55001999999999,2.6981,0.0
1578636000000,7731.88,8.164762,136.21,14.599860000000001,0.2014,2209.8,44.4,60.68885,2.6981,54.53
1578632400000,7733.64,15.854339999999999,135.52,141.21604,0.20114,7175.6,44.08,181.45635,2.7023,660.3
1578628800000,7790.99,9.01169,136.12,38.64963,0.2021,9100.0,44.46,205.49681,2.7329,0.0
1578625200000,7800.03,6.519461,136.56,4.03024,0.20006,54503.1,44.64,75.02105,2.7329,0.0
1578621600000,7801.03,9.137196000000001,136.54,26.65131,0.20182,820.4,44.64,183.08442,2.7329,46.29
1578618000000,7803.58,7.823749,136.77,11.106589999999999,0.20133,156.1,44.56,35.072070000000004,2.7344,40.0
1578614400000,7819.71,1.742119,137.01,12.98456,0.204,23547.0,44.79,12.7776,2.7373,0.0
1578610800000,7814.89,7.97815,137.79,99.72216999999999,0.20362,49021.1,44.77,157.90148,2.7373,300.8
1578607200000,7804.86,20.899013,137.66,95.38263,0.20334000000000002,19267.2,44.39,2.5846299999999998,2.7536,15.95
1578603600000,7790.16,41.844246000000005,136.91,153.25527,0.20189000000000001,49005.0,44.33,159.86446999999998,2.7104,0.0
1578600000000,7812.66,45.411733,137.74,436.18549,0.2042,30976.8,44.37,631.85589,2.7104,86.22
1578596400000,7912.97,14.751676999999999,137.83,77.60378,0.20476,363.0,44.61,600.3999200000001,2.7477,53.79
1578592800000,7812.58,10.825992,136.0,134.72544,0.20221,303.2,44.08,396.02324,2.6946,0.0
1578589200000,7786.99,20.998971,136.16,29.332620000000002,0.20221,16772.2,44.36,110.40233,2.6946,53.88
1578585600000,7818.14,33.714825,136.36,224.35191,0.20252,944.4,44.37,431.72214,2.7,20.0
1578582000000,7899.84,12.26425,138.18,90.73311,0.20425,36127.2,45.17,18.677139999999998,2.7341,34.22
1578578400000,7883.31,24.877885,137.72,8.52164,0.20377,14283.7,45.23,0.0,2.717,114.65
1578574800000,7887.58,12.122457,138.17,26.97901,0.20449,11760.6,45.23,209.20859,2.7245,0.0
1578571200000,7893.07,7.659781,138.24,95.61713,0.20432,2306.7,45.12,2.94694,2.7245,0.0
1578567600000,7870.99,13.416807999999998,138.14,66.70691,0.20359000000000002,83323.9,44.94,40.09629,2.7245,181.93
1578564000000,7887.21,15.086723999999998,138.61,352.79843999999997,0.20407,101641.6,45.2,148.22197,2.7396,0.0
1578560400000,7874.83,36.99503,138.25,977.6831800000001,0.20422,7026.9,45.19,217.96053999999998,2.7396,43.0
1578556800000,7936.13,9.054157,139.41,1742.6633199999999,0.2056,92550.4,45.2,450.8951,2.747,0.0
1578553200000,7968.03,12.054785,139.86,1280.37145,0.20636,13358.9,45.41,89.61801,2.747,0.0
1578549600000,7908.31,10.48754,139.41,1181.26389,0.20576999999999998,34734.8,45.3,186.10106000000002,2.747,14.52
1578546000000,7943.07,19.645076,139.22,1614.69,0.20656,47399.6,45.27,433.54795,2.7559,80.0
1578542400000,7965.13,6.804881,140.0,323.75637,0.20676,32668.5,45.32,206.6224,2.761,80.75
1578538800000,7951.46,13.806087,139.91,446.9518,0.20661,118260.1,45.13,280.74296,2.7412,641.96
1578535200000,7980.32,8.259674,140.26,755.36403,0.20772,50295.3,45.39,52.94016,2.7739999999999996,200.0
1578531600000,7995.01,12.91586,140.98,69.05131999999999,0.20736,28664.6,45.6,94.4553,2.7854,517.62
1578528000000,7953.79,13.350903,139.85,586.71077,0.20681999999999998,18383.6,45.11,72.04835,2.7611,18.0
1578524400000,8037.5,19.891495000000003,140.47,336.61536,0.2072,22198.5,45.49,1.97235,2.7176,0.0
1578520800000,8071.16,22.845117000000002,140.35,339.18073,0.20751,5630.2,45.34,118.34488,2.7176,0.0
1578517200000,8003.53,33.171865000000004,139.0,184.81593,0.20521999999999999,5934.2,45.03,431.9375,2.7176,0.0
1578513600000,8045.13,63.022465000000004,138.99,477.32345999999995,0.20521999999999999,30698.8,44.75,73.55484,2.7176,0.0
1578510000000,7959.36,37.510121999999996,138.25,120.28026000000001,0.20444,30517.6,44.67,89.07405,2.7176,1121.68
1578506400000,8045.54,34.560966,139.75,38.54138,0.2066,99760.7,45.04,118.0311,2.7464,12.0
1578502800000,8072.37,46.32894,138.99,258.08617000000004,0.20733000000000001,18395.8,45.23,112.28663999999999,2.7622,388.33
1578499200000,8116.63,64.704661,138.76,1713.78455,0.20631999999999998,79265.1,44.93,811.35596,2.7227,1131.11
1578495600000,8297.4,24.241706,141.36,178.65302,0.21291,23235.3,46.81,758.36942,2.8489999999999998,26.92
1578492000000,8295.46,25.396288000000002,141.91,147.11563,0.21279,45571.8,47.02,480.43476,2.845,592.29
1578488400000,8393.52,39.440961,143.22,197.16041,0.21431999999999998,51427.2,47.67,508.53416,2.8773,1812.59
1578484800000,8285.36,26.806699,142.28,216.13187000000002,0.21333000000000002,83216.7,47.57,54.11793,2.8754,60.07
1578481200000,8333.0,13.502675,143.64,13.325879999999998,0.21270999999999998,11252.4,47.75,5.820130000000001,2.8965,8.62
1578477600000,8329.46,24.831564999999998,144.37,34.36673,0.21263,51785.4,47.87,234.21221,2.9041,20.0
1578474000000,8289.67,12.723696,143.01,19.24951,0.21176,7699.3,47.5,107.04356000000001,2.8879,5.0
1578470400000,8312.86,13.991427,143.93,53.4285,0.21226,69756.2,47.53,337.60763,2.892,125.57
1578466800000,8300.0,20.314239999999998,143.67,95.74816,0.21255,4624.7,47.59,173.20427,2.8797,9.41
1578463200000,8338.48,7.0274529999999995,145.06,24.707620000000002,0.2141,21926.3,47.89,227.49239,2.9084,1577.74
1578459600000,8330.05,25.319712,144.86,17.11189,0.21353000000000003,5371.0,47.95,323.68842,2.9002,0.0
1578456000000,8345.0,14.798113,145.0,40.0488,0.21263,1736.6,47.98,128.87811000000002,2.9002,53.79
1578452400000,8306.59,30.242981,144.67,86.30951,0.2127,108496.0,47.78,64.98648,2.8797,122.3
1578448800000,8289.0,39.692328,144.47,100.89604,0.21489,0.0,47.7,44.59381,2.9027,45.01
